C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_55	UniRef100_A0A109UUN0~K01689	44.9	401	219	1	3	401	5	405	5.2e-92	343.2
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_61	UniRef100_I0GKU6~K06883	39.3	183	102	4	6	180	8	189	3.3e-25	120.2
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_63	UniRef100_U6EBV3~K02120	46.2	212	111	2	1	210	1	211	6.9e-48	195.7
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_64	UniRef100_B1L7D2~K03626	42.1	114	63	2	4	117	2	112	1.2e-17	94.4
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_65	UniRef100_D3RXH1~K07398	47.3	148	76	1	26	171	5	152	9.5e-30	135.2
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_66	UniRef100_A0A126R0B8~K03420	61.8	364	138	1	32	394	50	413	7.5e-128	462.2
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_67	UniRef100_Q8TY57~K03627	31.7	189	98	4	1	184	5	167	2.0e-17	94.4
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_68	UniRef100_E3GX36~K07254	53.4	174	79	2	4	176	2	174	9.5e-51	204.9
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_69	UniRef100_C6A480~K03136	45.6	158	86	0	22	179	14	171	6.2e-37	159.1
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_71	UniRef100_A0A0P9DT00~K02946	64.5	93	33	0	1	93	9	101	2.9e-30	136.0
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_72	UniRef100_A0A0N8PW81~K03231	64.5	428	152	0	4	431	5	432	3.0e-175	619.8
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_73	UniRef100_A3DMQ0~K02992	66.5	188	63	0	4	191	10	197	1.1e-68	264.6
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_74	UniRef100_Q8TXJ1~K02600	55.3	141	62	1	5	145	3	142	4.6e-35	152.5
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_75	UniRef100_F0T6H3~K02908	50.5	95	47	0	16	110	2	96	2.1e-22	110.2
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_76	UniRef100_Q976A6~K03042	54.1	390	164	7	8	391	7	387	8.8e-108	395.6
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_77	UniRef100_A0A1S4D288~K03018	45.3	214	117	0	1	214	14	227	1.6e-45	188.0
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_78	UniRef100_Q58445~K03041	36.6	1098	231	7	5	641	6	1099	6.3e-177	625.9
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_79	UniRef100_A0A0F8YDK9~K13798	62.3	1004	369	5	7	1001	14	1016	0.0e+00	1287.7
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_80	UniRef100_K4MCR7~K03053	59.0	78	31	1	5	82	3	79	3.3e-17	92.4
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_84	UniRef100_A0A160VTJ2~K06865	47.4	601	266	5	6	562	3	597	2.5e-145	520.8
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_85	UniRef100_D1C7T1~K01892	47.2	424	221	3	20	441	17	439	4.3e-108	396.7
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_86	UniRef100_F0LIP8~K02437	58.6	133	54	1	1	133	1	132	2.3e-36	156.8
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_87	UniRef100_G4JRM5~K11130	56.9	58	25	0	5	62	4	61	2.2e-11	72.8
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_88	UniRef100_Q8TY86~K03237	47.5	259	134	2	1	258	1	258	1.3e-64	251.5
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_90	UniRef100_Q973F8~K02929	69.2	91	28	0	1	91	1	91	2.2e-30	136.3
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_91	UniRef100_Q8TY87~K02978	67.2	61	20	0	3	63	12	72	1.2e-16	90.1
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_93	UniRef100_B7R0N5~K06944	42.0	369	212	2	3	370	19	386	6.3e-81	306.2
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_94	UniRef100_A0A1D3L381~K01494	62.3	191	71	1	16	205	3	193	2.9e-62	243.4
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_95	UniRef100_A0A0P0N2Q9~K02866	59.9	172	61	2	1	167	1	169	2.9e-50	203.4
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_98	UniRef100_A0A0E3R0A5~K00382	62.1	477	178	1	5	481	2	475	1.7e-171	607.4
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_99	UniRef100_A0A060BAX3~K01104	36.7	128	79	1	4	131	3	128	6.2e-14	82.4
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_107	UniRef100_A9WQT9~K03929	40.3	206	111	3	1	204	1	196	8.5e-35	152.1
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_113	UniRef100_A0A0P9FWA5~K15016	46.4	399	207	2	6	404	3	394	8.7e-100	369.0
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_127	UniRef100_A1RYY3~K00010	31.5	355	209	12	9	355	6	334	1.7e-30	138.7
C1E5_M_metabat.1297Ωu3883165ctg_len-103688_circular-no_depth-6-5-3_duplicated-no_128	UniRef100_A0A0B6DVU3~K01687	40.5	346	196	5	8	347	1	342	1.4e-66	258.5
C1E5_M_metabat.1297Ωu21540974ctg_len-19976_circular-no_depth-4-3-2_duplicated-no_5	UniRef100_N0BP34~K00219	43.3	638	347	10	3	639	2	625	2.0e-135	488.0
C1E5_M_metabat.1297Ωu21540974ctg_len-19976_circular-no_depth-4-3-2_duplicated-no_7	UniRef100_R4MCC7~K10747	41.5	357	204	4	1	356	81	433	2.8e-65	254.2
C1E5_M_metabat.1297Ωu1984251ctg_len-6335_circular-no_depth-3-3-1_duplicated-no_3	UniRef100_A1RWT5~K00812	57.3	398	168	2	1	397	11	407	3.7e-122	443.4
C1E5_M_metabat.1297Ωu1984251ctg_len-6335_circular-no_depth-3-3-1_duplicated-no_5	UniRef100_Q12TW9~K00584	35.0	460	249	12	51	487	5	437	1.2e-53	216.1
C1E5_M_metabat.1297Ωu23751749ctg_len-3785_circular-no_depth-3-2-1_duplicated-no_2	UniRef100_A0A0F7P9Q4~K03718	37.4	155	89	2	14	168	3	149	4.3e-19	99.8
C1E5_M_metabat.1297Ωu16618997ctg_len-7814_circular-no_depth-2-2-2_duplicated-no_2	UniRef100_A0A126NZX1~K01754	38.4	203	124	1	20	222	2	203	4.4e-32	143.3
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_1	UniRef100_L0KWJ0~K22225	42.5	153	84	3	24	176	2	150	3.1e-28	130.2
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_2	UniRef100_K4MHD3~K22225	47.1	153	80	1	1	153	1	152	2.4e-33	147.1
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_4	UniRef100_D3S088~K19664	50.0	180	78	3	9	184	8	179	9.9e-35	151.8
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_7	UniRef100_A0A0P9DZM2~K10844	45.5	638	340	5	8	644	11	641	1.4e-155	555.1
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_13	UniRef100_S5Z7D8~K07143	34.5	113	71	2	3	112	9	121	6.8e-10	68.6
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_14	UniRef100_A2BN84~K09721	53.8	80	36	1	13	92	12	90	1.1e-13	80.9
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_16	UniRef100_B6YUE9~K10725	57.9	401	162	2	8	404	6	403	2.6e-123	447.2
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_18	UniRef100_M1MT85~K06950	57.8	223	91	1	1	223	3	222	7.0e-67	258.8
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_19	UniRef100_F4LV83~K03496	45.4	249	135	1	5	253	8	255	6.8e-58	229.2
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_20	UniRef100_A0A0Z9LUD5~K03497	30.9	246	148	3	27	272	4	227	3.8e-22	110.5
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_23	UniRef100_A0A0P9FT34~K00170	58.7	293	119	2	2	292	3	295	2.7e-95	353.6
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_24	UniRef100_B1L6F9~K00186	48.5	400	196	4	2	398	4	396	3.1e-102	377.1
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_25	UniRef100_D1YY05~K00171	59.3	81	29	1	11	91	18	94	5.6e-10	68.6
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_26	UniRef100_D5VTT4~K00172	54.9	184	73	3	7	190	3	176	2.1e-43	180.6
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_28	UniRef100_L0HMF8~K06874	43.4	159	85	2	5	161	8	163	1.8e-27	127.5
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_32	UniRef100_A0A0P9DZX2~K00600	60.1	328	129	1	1	328	43	368	6.2e-112	409.1
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_34	UniRef100_A0A0P9HZ86~K02322	45.7	1143	606	6	15	1154	5	1135	1.4e-307	1060.8
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_36	UniRef100_A0A0F8XWE0~K03124	35.0	323	204	3	17	337	17	335	8.3e-51	206.1
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_38	UniRef100_B7R355~K02886	57.6	238	99	2	1	237	1	237	1.2e-72	278.1
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_39	UniRef100_Q8U000~K02892	60.0	80	32	0	8	87	7	86	6.2e-19	98.2
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_40	UniRef100_F8AFU6~K02930	52.0	256	117	4	5	259	3	253	8.4e-59	232.3
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_41	UniRef100_A0A0P9FVE0~K02906	51.5	328	159	0	1	328	1	328	1.4e-95	354.8
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_43	UniRef100_A0A0P9E852~K09142	47.0	281	145	3	2	279	4	283	1.9e-64	251.1
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_45	UniRef100_G0EF80~K08094	62.0	200	70	3	10	204	5	203	1.1e-55	221.5
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_47	UniRef100_E8R774~K02962	42.3	71	40	1	1	70	1	71	1.1e-07	60.8
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_50	UniRef100_E6N4R2~K02983	62.8	43	16	0	1	43	1	43	9.5e-07	57.0
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_51	UniRef100_E6N451~K10725	35.1	390	241	7	5	387	4	388	3.4e-48	197.6
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_52	UniRef100_Q8TWP3~K06935	39.5	430	241	7	13	434	1	419	1.6e-83	315.1
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_53	UniRef100_I7M9M9~K14168	33.9	316	195	6	1	309	2	310	7.2e-54	216.1
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_61	UniRef100_P20971~K00927	52.0	404	189	3	4	403	3	405	1.2e-109	401.7
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_62	UniRef100_A0A0P0N4W3~K09122	46.2	158	83	2	6	163	8	163	3.0e-38	163.3
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_67	UniRef100_A8AAD6~K03718	32.5	154	89	3	1	149	6	149	5.3e-12	76.3
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_68	UniRef100_A0A0A6N8X3~K08282	37.7	239	144	4	5	242	4	238	9.7e-38	162.2
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_71	UniRef100_A0A0N8PX16~K18209	60.4	424	166	2	1	423	92	514	2.9e-138	496.9
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_73	UniRef100_A0A0P9E2I7~K18210	57.3	513	217	2	6	516	2	514	2.6e-181	640.2
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_75	UniRef100_A0A0P9I5P2~K07503	49.2	244	122	2	6	248	4	246	1.3e-54	218.4
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_78	UniRef100_A0A0F9IR84~K04796	52.9	70	33	0	1	70	15	84	9.1e-14	80.9
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_80	UniRef100_D2RFH5~K02316	58.1	396	144	4	10	401	7	384	1.7e-111	407.9
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_83	UniRef100_A0A0F7FHJ1~K04070	50.4	367	177	4	5	370	7	369	2.7e-100	370.5
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_84	UniRef100_A0A0P9I4R7~K07446	41.2	342	200	1	10	350	3	344	2.1e-65	254.6
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_85	UniRef100_A0A0P9EBS6~K00784	51.8	305	146	1	31	335	5	308	6.8e-90	335.9
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_86	UniRef100_E1QPJ4~K09736	37.3	126	78	1	2	127	1	125	3.9e-17	92.8
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_88	UniRef100_D5VSL0~K07392	54.7	344	152	3	33	375	28	368	1.3e-102	378.3
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_89	UniRef100_A1RS17~K01975	47.0	181	95	1	17	196	1	181	1.3e-40	171.4
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_90	UniRef100_A0A0P9DXF0~K07558	40.3	467	274	5	8	471	8	472	8.0e-97	359.4
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_92	UniRef100_A0A0P9FY70~K00763	58.0	400	161	4	6	403	2	396	6.8e-129	465.7
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_93	UniRef100_A0A0P9EEG4~K04768	41.2	354	202	5	5	355	1	351	1.1e-69	268.9
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_94	UniRef100_A0A0P9I562~K01756	56.4	454	198	0	1	454	1	454	1.8e-138	497.7
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_95	UniRef100_A0A0P9EN43~K03726	52.5	737	341	4	1	729	1	736	1.0e-215	755.0
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_96	UniRef100_M7SRH2~K02212	41.8	514	257	13	2	476	31	541	6.3e-89	333.2
C1E5_M_metabat.1297Ωu9492256ctg_len-89315_circular-no_depth-7-5-3_duplicated-no_100	UniRef100_A0A0F8YB56~K06883	43.4	244	131	4	1	238	4	246	1.7e-50	204.5
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_1	UniRef100_A0A0F8Y6G9~K03388	47.4	439	216	5	1	431	1	432	4.3e-113	413.3
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_2	UniRef100_E8REH9~K00266	42.6	427	200	8	73	471	45	454	8.4e-78	296.2
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_3	UniRef100_L0HJ91~K21929	52.5	183	77	2	23	199	12	190	6.2e-46	189.1
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_5	UniRef100_A0A1C3IW82~K01759	37.9	124	70	2	4	124	2	121	5.2e-11	72.4
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_6	UniRef100_A3DME0~K00001	38.1	320	192	4	10	327	16	331	1.8e-55	221.5
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_8	UniRef100_E3GX53~K03568	32.6	448	282	10	17	459	16	448	1.6e-54	218.8
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_9	UniRef100_A0A0P9I7X7~K03592	31.5	479	294	9	1	467	1	457	2.3e-48	198.4
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_10	UniRef100_Q974I9~K01126	41.8	220	124	4	8	227	4	219	1.8e-38	164.5
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_11	UniRef100_B6YVX0~K03592	43.9	437	236	7	14	445	6	438	5.8e-97	359.8
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_12	UniRef100_I3REF3~K03568	51.3	456	219	2	18	470	16	471	4.8e-126	456.4
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_13	UniRef100_F4B8P4~K01535	50.6	776	372	6	5	775	2	771	8.3e-203	712.2
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_18	UniRef100_A0A248JRE8~K22318	39.7	302	157	6	9	292	7	301	1.4e-52	211.8
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_19	UniRef100_A0A0F8VW35~K02379	40.6	266	143	3	6	256	8	273	2.1e-46	191.0
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_20	UniRef100_B8DZS9~K00548	47.5	204	107	0	10	213	4	207	1.0e-49	201.8
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_21	UniRef100_A0A090ILV6~K06149	32.9	149	89	3	1	144	1	143	1.8e-08	64.3
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_24	UniRef100_A0A0P9G9W0~K01814	44.6	240	132	1	7	246	1	239	1.6e-51	208.0
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_28	UniRef100_D3T1T1~K01733	38.2	309	157	11	3	308	6	283	3.7e-45	187.2
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_29	UniRef100_A0A0P9G8G9~K01661	54.4	309	137	3	12	317	5	312	2.2e-90	337.4
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_31	UniRef100_C6A477~K01990	50.2	267	121	2	19	273	11	277	3.5e-66	256.9
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_33	UniRef100_F4H6D7~K01992	31.7	240	159	4	22	258	19	256	3.4e-17	94.0
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_34	UniRef100_A0A1D8GI82~K01992	33.1	260	167	2	9	267	23	276	4.5e-36	156.8
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_36	UniRef100_A0A1B2H2V2~K00074	34.4	122	80	0	4	125	10	131	4.5e-14	82.8
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_37	UniRef100_A0A0H3WWK0~K01055	31.0	216	149	0	3	218	2	217	4.1e-27	126.7
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_40	UniRef100_A0A0P9EBY3~K15635	62.4	418	157	0	4	421	3	420	5.0e-154	549.3
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_41	UniRef100_S5ZCN9~K11529	46.7	452	227	6	9	455	4	446	7.5e-100	369.4
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_43	UniRef100_A0A0F8XZ51~K01714	51.6	494	237	2	4	497	5	496	2.8e-140	503.8
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_45	UniRef100_E6N4Z3~K01262	39.4	345	201	3	15	357	7	345	8.8e-60	236.1
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_46	UniRef100_I8QZG8~K01715	56.0	257	112	1	5	261	2	257	8.3e-67	258.8
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_47	UniRef100_D3RXF1~K00074	52.8	290	134	3	13	301	1	288	5.3e-78	296.2
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_48	UniRef100_Q8ZXA4~K00626	54.6	388	169	3	6	388	2	387	6.6e-113	412.5
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_49	UniRef100_G7VE98~K07068	45.1	122	65	2	20	140	14	134	1.8e-23	114.0
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_51	UniRef100_M9SJC1~K01990	37.7	300	184	1	12	308	12	311	3.6e-61	240.4
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_57	UniRef100_D3RWT8~K03231	34.4	556	326	14	3	553	1	522	2.2e-77	295.0
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_58	UniRef100_A0A0F8XM58~K03470	47.6	208	106	1	3	210	12	216	6.8e-43	179.1
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_64	UniRef100_A0A0P9DNR0~K09717	44.1	331	183	2	1	329	3	333	2.5e-68	264.2
C1E5_M_metabat.1297Ωu13867140ctg_len-58264_circular-no_depth-5-4-3_duplicated-no_65	UniRef100_A0A0B6RZZ6~K16856	42.5	167	95	1	4	169	25	191	3.0e-33	146.7
C1E5_M_metabat.1297Ωu13058534ctg_len-27903_circular-no_depth-4-3-2_duplicated-no_1	UniRef100_A0A0P9EE35~K03738	38.6	485	274	5	29	497	1	477	1.5e-85	322.0
C1E5_M_metabat.1297Ωu13058534ctg_len-27903_circular-no_depth-4-3-2_duplicated-no_3	UniRef100_Q9X1M3~K04034	33.1	453	278	11	4	454	2	431	2.4e-51	208.4
C1E5_M_metabat.1297Ωu13058534ctg_len-27903_circular-no_depth-4-3-2_duplicated-no_8	UniRef100_E6X2M2~K06974	34.5	171	105	3	16	182	11	178	6.1e-19	99.4
C1E5_M_metabat.1297Ωu13058534ctg_len-27903_circular-no_depth-4-3-2_duplicated-no_13	UniRef100_B8DYL8~K01992	40.3	253	149	2	6	256	5	257	1.8e-42	177.9
C1E5_M_metabat.1297Ωu13058534ctg_len-27903_circular-no_depth-4-3-2_duplicated-no_14	UniRef100_B5YB50~K01992	42.0	274	143	2	4	277	3	260	3.1e-56	223.8
C1E5_M_metabat.1297Ωu13058534ctg_len-27903_circular-no_depth-4-3-2_duplicated-no_15	UniRef100_A0A1D8BRX4~K01990	32.3	220	91	4	13	232	1	162	1.0e-21	109.0
C1E5_M_metabat.1297Ωu13058534ctg_len-27903_circular-no_depth-4-3-2_duplicated-no_16	UniRef100_B0K3D5~K01990	44.7	141	77	1	1	141	1	140	8.3e-24	115.2
C1E5_M_metabat.1297Ωu13058534ctg_len-27903_circular-no_depth-4-3-2_duplicated-no_17	UniRef100_B1L4I5~K07496	32.4	373	215	9	11	373	16	361	1.5e-37	162.2
C1E5_M_metabat.1297Ωu13058534ctg_len-27903_circular-no_depth-4-3-2_duplicated-no_18	UniRef100_B5YB50~K01992	39.2	288	141	5	26	313	7	260	1.5e-43	181.8
C1E5_M_metabat.1297Ωu13058534ctg_len-27903_circular-no_depth-4-3-2_duplicated-no_19	UniRef100_B8DYL7~K01990	50.7	375	142	3	5	376	4	338	1.2e-95	355.1
C1E5_M_metabat.1297Ωu13058534ctg_len-27903_circular-no_depth-4-3-2_duplicated-no_36	UniRef100_E6N6E6~K03469	34.2	114	70	2	2	110	6	119	5.6e-12	75.5
C1E5_M_metabat.1297Ωu2186122ctg_len-4548_circular-no_depth-1-1-1_duplicated-no_1	UniRef100_A0A101DF47~K02003	48.9	219	112	0	11	229	3	221	2.2e-55	220.7
