	Completeness	Contamination	Contig_N50	GC_Content	Total_Contigs	Max_Contig_Length	genome_size	average_coverage	16S_rRNA	23S_rRNA	5S_rRNA	tRNA counts	classification	red_value
C2D1_M_semibin.9	95.05	0.16	3054673	0.61	1	3054673	3054673	11.56	True	True	True	48	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Aquilonibacter;s__Aquilonibacter sp030042755	
C2A3_A_metabat.227	69.47	4.16	62343	0.65	63	185708	2405832	5.34	False	False	False	38	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Cybelea;s__	0.95014
C2A3_A_semibin.8	96.58	0.59	2972702	0.64	1	2972702	2972702	18.31	True	True	True	45	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Cybelea;s__	0.9816
C2B2_A_semibin.12	98.44	0.47	3040580	0.63	1	3040580	3040580	14.45	True	True	True	65	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Cybelea;s__	0.96529
C2B2_M_semibin.61	52.39	0.02	1310130	0.63	1	1310130	1310096	10.8	True	True	True	39	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Cybelea;s__	0.96422
C2D1_A_metabat.250	94.82	0.27	655894	0.62	6	1213950	3133873	8.35	True	True	True	52	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Cybelea;s__	0.9659
C2D1_A_semibin.12	95.57	0.51	3016434	0.64	1	3016434	3016434	36.18	True	True	True	46	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Cybelea;s__	0.98311
C3A1_A_metabat.351	85.18	2.05	637390	0.63	7	1016010	2406625	10.65	True	True	True	37	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Cybelea;s__	0.97618
C3A1_A_semibin.0	96.4	0.17	3349093	0.62	1	3349093	3349093	14.99	True	True	True	60	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Cybelea;s__	0.9648
C2A3_A_semibin.9	95.09	0.57	2974085	0.63	1	2974085	2974085	52.17	True	True	True	47	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Cybelea;s__Cybelea sp030038215	
C2A3_A_metabat.657	55.97	0.15	24586	0.62	81	95066	1780913	3.3	False	False	False	24	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__JAFAHZ01;s__	0.93666
C2B2_A_metabat.122	83.89	2.48	461476	0.64	18	1012170	3642576	9.79	True	True	True	40	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__JAFAMS01;s__	0.88694
C1C3_P_metabat.488	50.05	3.85	20684	0.6	167	66680	2702037	2.71	False	False	False	26	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__JAICWY01;s__	0.89543
C1C3_A_metabat.788	55.92	5.7	26658	0.68	184	108441	3490109	3.79	False	False	False	25	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__;s__	0.8799
C2B2_A_metabat.1166	78.71	6.06	286368	0.68	41	726228	4293125	7.21	True	False	True	43	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__;s__	0.87549
C2B2_M_metabat.324	94.12	2.27	1478671	0.67	14	1705821	4668155	9.08	False	False	False	48	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__;s__	0.87552
C2B2_A_semibin.19	98.4	0.01	2348646	0.65	1	2348646	2348646	13.08	True	True	True	50	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Tyrphobacter;s__	0.95657
C2D1_A_semibin.17	97.83	0.02	2261031	0.65	1	2261031	2261031	66.12	True	True	True	46	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__Tyrphobacter;s__	0.96305
C1A3_A_metabat.691	89.12	0.05	1497628	0.57	18	1497628	2809815	7.55	True	True	True	52	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Eremiobacterales;f__Eremiobacteraceae;g__JAJPHJ01;s__	0.91842
C3A1_A_metabat.56	53.38	2.64	20382	0.58	135	61000	2209943	2.77	True	True	True	44	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Eremiobacterales;f__Eremiobacteraceae;g__JAJPHJ01;s__	0.91286
C2B2_M_metabat.829	74.08	1.78	36645	0.65	153	130887	4262274	3.6	True	True	False	46	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Palsa-1248;s__	0.91372
C2E1_A_metabat.856	79.02	8.31	112002	0.7	41	206284	2900320	5.96	True	True	False	43	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__JACORV01;g__;s__	0.8784
C3D5_A_metabat.845	64.43	3.16	49683	0.69	82	206154	2697239	6.62	True	True	True	47	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__JACORV01;g__;s__	0.88428
C3D5_M_metabat.436	91.83	0.6	1989570	0.7	12	1989570	3615302	14.64	True	True	True	49	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__JACORV01;g__;s__	0.8742
C1J2_M_metabat.1572	54.44	1.04	57540	0.65	68	308058	2666896	6.31	False	False	False	27	d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Methylomirabilales;f__2-02-FULL-66-22;g__2-02-FULL-66-22;s__	0.915
C2E1_A_semibin.11	97.91	5.95	5306350	0.65	1	5306350	5306350	76.81	True	True	True	56	d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Methylomirabilales;f__2-02-FULL-66-22;g__2-02-FULL-66-22;s__	0.87903
C2E1_M_metabat.1057	56.23	3.42	243012	0.65	49	900966	2968167	8.11	False	False	False	18	d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Methylomirabilales;f__2-02-FULL-66-22;g__2-02-FULL-66-22;s__	0.92064
C2E1_M_metabat.2311	51.08	6.24	32662	0.65	94	115092	2370479	4.59	False	False	False	25	d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Methylomirabilales;f__2-02-FULL-66-22;g__2-02-FULL-66-22;s__	0.87999
C3C4_A_metabat.1566	70.59	3.88	136429	0.66	80	844844	5094949	6.14	False	False	False	29	d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Methylomirabilales;f__2-02-FULL-66-22;g__2-02-FULL-66-22;s__	0.84802
C3E3_A_semibin.10	94.12	2.93	4395147	0.65	1	4395147	4395147	15.23	True	True	True	43	d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Methylomirabilales;f__2-02-FULL-66-22;g__2-02-FULL-66-22;s__	0.8787
C1J2_M_metabat.94	66.98	3.03	28639	0.7	165	85498	3109602	3.64	True	True	False	29	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter;s__	0.9155
C1A3_A_metabat.222	58.44	6.17	24928	0.67	179	84526	3516617	2.73	False	False	False	34	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__;s__	0.80486
C1H4_M_metabat.78	93.6	0.66	225486	0.68	54	465712	3466064	12.12	False	False	False	40	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__;s__	0.83805
C1J2_A_metabat.1902	55.91	7.07	15348	0.73	543	59769	6189961	2.78	True	True	True	47	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__UBA5297;g__;s__	0.80712
C2B2_P_metabat.2306	59.22	1.01	27200	0.68	214	132707	4155225	5.18	True	True	True	25	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Palsa-1150;s__	0.93538
C7A1_M_metabat.750	94.67	3.1	178878	0.69	150	667381	7706258	9.37	True	True	True	73	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Palsa-1150;s__	0.96604
C1A3_P_metabat.415	50.49	2.05	23387	0.68	231	100599	4452788	2.74	True	True	True	40	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__;s__	0.86084
C1A3_A_metabat.491	95.92	2.15	167784	0.56	21	556700	2763275	7.44	False	False	False	42	d__Bacteria;p__Nitrospinota;c__UBA7883;o__JACRGQ01;f__JACRGQ01;g__JACQEX01;s__	0.9367
C1A3_M_metabat.1129	99.49	2.89	676944	0.48	15	1131082	3369840	9.88	True	True	True	47	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__Fen-1308;s__	0.95222
C1A3_M_metabat.760	90.64	0.97	235803	0.48	31	458215	3029540	6.41	True	True	False	39	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__Fen-1308;s__	0.95532
C2B2_A_metabat.2442	93.75	2.15	336343	0.48	34	703446	4082540	10.73	True	True	True	48	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JADFXI01;s__	0.93992
C2B2_M_metabat.1154	79.83	3.64	276738	0.48	24	578189	2490169	8.81	True	True	True	43	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JADFXI01;s__	0.93604
C2C1_M_semibin.3	94.97	1.92	3200438	0.47	1	3200438	3203658	19.94	True	True	True	50	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JADFXI01;s__	0.93515
C2E1_M_metabat.1208	95.53	6.81	396444	0.49	82	761196	4070085	9.24	True	True	True	74	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JADFXI01;s__	0.95961
C3B3_A_metabat.1641	51.47	4.01	38903	0.52	67	163994	2028023	2.87	True	False	True	21	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JADFXI01;s__	0.9454
C3B3_A_semibin.2	99.38	0.69	3166495	0.48	1	3166495	3166495	12.42	True	True	True	54	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JADFXI01;s__	0.93989
C3C4_A_metabat.1245	51.58	1.64	36710	0.48	60	134586	1769910	3.71	False	False	False	31	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JADFXI01;s__	0.96001
C3C4_A_semibin.2	100.0	2.92	3375880	0.48	1	3375880	3375880	30.22	True	True	True	51	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JADFXI01;s__	0.93562
C3C4_M_metabat.1149	88.29	4.27	815602	0.48	8	908984	3267769	9.14	True	True	True	45	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JADFXI01;s__	0.96072
C3E3_A_metabat.2230	62.75	2.91	37320	0.49	68	146563	2055135	5.33	True	True	True	34	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JADFXI01;s__	0.95057
C7A1_A_semibin.14	98.13	1.44	3494609	0.48	1	3494609	3494609	16.87	True	True	True	49	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JADFXI01;s__	0.95882
C7E5_M_metabat.501	50.41	3.78	8818	0.52	294	27059	2330951	3.81	False	False	False	29	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JADFXI01;s__	0.93933
C1A3_A_metabat.272	57.09	2.4	24528	0.48	77	60295	1606882	2.67	False	False	False	10	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__;s__	0.91117
C3D5_A_semibin.4	99.54	0.0	2688744	0.6	1	2688744	2688744	26.69	True	True	True	48	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-86;g__;s__	0.83375
C2C1_A_metabat.61	97.07	0.38	312631	0.57	18	447973	2580240	13.07	True	True	True	47	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-88;g__JAJYGJ01;s__	0.96152
C3B3_A_metabat.1918	81.55	3.18	417639	0.54	37	660106	2939608	7.4	True	True	True	43	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-88;g__JAJYGJ01;s__	0.92321
C7A1_M_metabat.1200	85.15	2.5	70939	0.53	59	218369	3264715	5.45	True	True	True	38	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-88;g__JAJYGJ01;s__	0.92122
C7B4_M_metabat.1469	59.3	2.92	15920	0.57	106	58255	1252944	3.27	True	True	True	26	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-88;g__;s__	0.77946
C1A3_A_metabat.634	83.05	4.88	64363	0.48	56	206844	2231588	4.4	True	True	True	33	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__SM23-35;g__JAKLQR01;s__	0.87431
C2E1_A_metabat.1244	90.43	3.41	337886	0.46	29	473384	3673505	6.9	True	True	True	51	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__SM23-35;g__;s__	0.85159
C3D5_A_metabat.1047	99.03	6.87	697562	0.47	7	868305	3253814	13.15	True	True	True	50	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__SM23-35;g__;s__	0.87593
C3D5_A_semibin.0	99.41	4.05	3563185	0.45	1	3563185	3563185	30.69	True	True	True	48	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__SM23-35;g__;s__	0.85409
C3D5_M_metabat.631	100.0	2.9	572496	0.47	8	1321790	3285474	22.87	True	True	True	50	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__SM23-35;g__;s__	0.87602
C3D5_M_metabat.477	93.56	4.68	196074	0.52	55	425135	3809724	7.64	True	True	True	63	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA6898;g__Sulfobium;s__	0.94604
C2E1_M_semibin.22	95.3	0.23	3185512	0.52	1	3185512	3185512	51.47	True	True	True	48	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA9159;g__JAMCQB01;s__	0.91461
C1A3_M_metabat.1125	74.55	7.47	108909	0.51	44	223585	2622480	5.07	True	True	False	37	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA9159;g__UBA9159;s__	0.86037
C1C3_A_metabat.679	54.6	2.1	17573	0.55	131	43885	1939597	2.74	False	False	False	19	d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA9159;g__UBA9159;s__	0.8652
C1A3_A_metabat.264	68.16	7.1	45303	0.49	120	112932	3489630	4.31	False	False	False	31	d__Bacteria;p__Nitrospirota;c__UBA9217;o__UBA9217;f__UBA9217;g__JAJYKN01;s__	0.92229
C1A3_M_metabat.580	76.65	3.44	307822	0.52	26	543681	3022773	7.16	False	False	False	28	d__Bacteria;p__Nitrospirota;c__UBA9217;o__UBA9217;f__UBA9217;g__JAJYKN01;s__	0.90778
C1A3_P_metabat.446	51.52	1.26	23110	0.47	173	89844	3105292	2.67	False	False	False	29	d__Bacteria;p__Nitrospirota;c__UBA9217;o__UBA9217;f__UBA9217;g__JAJYKN01;s__	0.9098
C1J2_A_metabat.1095	74.46	2.94	75128	0.55	65	156678	2785365	5.42	False	False	False	32	d__Bacteria;p__Nitrospirota;c__UBA9217;o__UBA9217;f__UBA9217;g__JAJYKN01;s__	0.90285
C3B3_M_metabat.1637	77.93	6.4	142709	0.51	73	844056	3954115	6.62	True	True	True	43	d__Bacteria;p__Nitrospirota;c__UBA9217;o__UBA9217;f__UBA9217;g__JAJYKN01;s__	0.90461
C3D5_M_metabat.881	94.74	1.74	478013	0.56	13	1139077	4367156	14.25	True	True	True	47	d__Bacteria;p__Nitrospirota;c__UBA9217;o__UBA9217;f__UBA9217;g__JAJYKN01;s__	0.91774
C7A1_A_metabat.733	51.71	2.79	31633	0.5	66	78498	1751778	4.06	True	False	False	15	d__Bacteria;p__Nitrospirota;c__UBA9217;o__UBA9217;f__UBA9217;g__JAJYKN01;s__	0.90827
C3D5_M_metabat.326	100.0	0.33	2097847	0.54	3	2097847	3569365	44.63	True	True	True	49	d__Bacteria;p__Nitrospirota;c__UBA9217;o__UBA9217;f__UBA9217;g__MHEA01;s__	0.88364
C1A3_A_metabat.895	50.22	2.83	28444	0.42	30	68839	618107	3.55	False	False	False	20	d__Bacteria;p__Omnitrophota;c__Koll11;o__Gygaellales;f__Profunditerraquicolaceae;g__;s__	0.86437
C3D5_A_metabat.797	76.19	0.55	61346	0.41	27	115231	956543	7.97	True	True	True	42	d__Bacteria;p__Omnitrophota;c__Koll11;o__Gygaellales;f__Profunditerraquicolaceae;g__;s__	0.8257
C1A3_A_metabat.890	72.79	4.04	58469	0.52	32	143255	1355075	4.19	True	True	True	28	d__Bacteria;p__Omnitrophota;c__Koll11;o__Velamenicoccales;f__Velamenicoccaceae;g__JAGVGA01;s__	0.88834
C1A3_A_metabat.405	61.92	2.33	96390	0.5	23	139836	956187	5.07	False	False	False	23	d__Bacteria;p__Omnitrophota;c__Koll11;o__Zapsychrales;f__Fredricksoniimonadaceae;g__JABDGZ01;s__	0.94371
C1J2_M_metabat.1212	88.5	1.51	250660	0.51	6	434214	1020410	8.97	True	True	True	36	d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__UBA1369;f__UBA1369;g__JADZCU01;s__	0.84728
C1J2_M_metabat.1131	73.92	7.25	22635	0.41	33	55857	602475	4.27	True	True	True	39	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__GWA2-44-7;f__UBA8517;g__UBA8517;s__	0.91656
C3D5_A_metabat.692	61.21	0.06	33075	0.39	27	64657	588073	6.6	True	False	False	26	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Levybacterales;f__UBA12049;g__JACRFQ01;s__	0.90024
C3D5_A_metabat.979	81.71	0.16	72546	0.37	17	202329	719958	10.91	True	True	True	30	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Levybacterales;f__UBA12049;g__MFNH01;s__	0.89281
C3D5_M_metabat.1078	92.13	0.07	656296	0.35	3	656296	716897	13.49	True	True	True	48	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__GBS-2;g__;s__	0.79777
C2E1_M_metabat.1245	50.91	3.67	25839	0.4	25	53655	520100	2.9	False	False	False	35	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__JAQTPW01;g__JAQTPW01;s__	0.84658
C1J2_M_metabat.1	96.83	0.0	709451	0.44	1	709451	709251	13.2	True	True	True	44	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__Paceibacterales;f__JAQTPW01;g__;s__	0.81161
C2E1_A_metabat.1636	61.84	1.71	45280	0.4	20	88140	449003	2.97	False	True	True	35	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA10092;f__UBA10092;g__UBA10092;s__	0.8447
C3D5_A_semibin.41	97.2	0.05	748850	0.39	1	748850	748850	57.34	True	True	False	51	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA6257;f__UBA9933;g__DAHWFZ01;s__	0.93707
C1E5_M_semibin.752	56.36	8.0	8902	0.39	71	21800	511056	2.04	False	False	False	26	d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA6257;f__UBA9933;g__UM-FILTER-39-64;s__	0.88584
C3D5_M_metabat.895	75.17	2.1	39548	0.4	20	105150	651172	6.35	True	True	True	35	d__Bacteria;p__Patescibacteria;c__UBA1384;o__JAHJRZ01;f__JAHJRZ01;g__JAHJRZ01;s__	0.89186
C7A1_M_metabat.786	62.0	8.53	32492	0.66	146	185978	3290817	3.01	False	False	False	42	d__Bacteria;p__Planctomycetota;c__Brocadiia;o__CAIUPP01;f__CAIUPP01;g__;s__	0.79083
C2E1_A_semibin.26	90.49	2.67	3822785	0.63	1	3822785	3822785	18.65	True	True	True	52	d__Bacteria;p__Planctomycetota;c__Brocadiia;o__SM23-32;f__SM23-32;g__JAAYEJ01;s__	0.85539
C1J2_M_metabat.1061	72.78	4.05	84128	0.48	52	164328	2238850	5.7	True	True	True	44	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__SG8-4;g__CAIYOL01;s__	0.95547
C1J2_M_metabat.36	50.29	4.76	16673	0.43	165	81414	2214226	3.0	False	False	False	59	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__SG8-4;g__Fen-1359;s__	0.95961
C3D5_M_metabat.954	92.53	1.62	258791	0.48	21	427587	2663610	9.04	True	True	True	45	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__SG8-4;g__Fen-1362;s__	0.9584
C7B4_A_metabat.784	88.49	9.28	218292	0.59	288	696345	5734718	22.55	True	True	True	175	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__UBA1161;s__	0.9037
C1J2_P_metabat.608	65.98	2.5	191142	0.65	61	388957	4166904	7.25	True	True	True	43	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__JALHJL01;s__	0.93066
C2A3_M_metabat.1086	89.11	1.59	465347	0.61	32	1137685	8058382	11.88	True	True	True	68	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__JAJPHU01;s__	0.92245
C2A3_P_metabat.1020	62.63	7.64	60926	0.61	183	553889	7885835	7.85	True	True	True	62	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__JAJPHU01;s__	0.91596
C2B2_M_metabat.1074	52.35	5.46	26447	0.61	229	108840	4548114	2.98	False	True	True	42	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__JAJPHU01;s__	0.91256
C1H4_A_metabat.697	63.49	1.13	47613	0.58	186	186850	5396755	5.73	True	True	True	57	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__;s__	0.74952
C1H4_P_metabat.694	74.11	4.89	178818	0.6	119	569682	7749365	7.45	True	True	True	68	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__;s__	0.74305
C2A3_A_metabat.621	54.92	6.89	33267	0.64	292	207665	6823014	3.96	False	False	False	57	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__;s__	0.76981
C2B2_A_metabat.141	86.3	5.12	177095	0.66	179	1033496	11509435	8.6	True	True	False	91	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__;s__	0.82351
C2B2_M_metabat.1244	62.98	5.35	72974	0.65	191	505759	9816936	5.23	True	True	False	76	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__;s__	0.85548
C2B2_M_metabat.128	71.76	5.34	133337	0.64	112	665249	8012281	5.71	True	True	True	105	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__;s__	0.76658
C2B2_M_metabat.932	91.49	3.5	1262804	0.61	17	2794308	11616251	13.48	True	True	True	118	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__;s__	0.7252
C2B2_P_metabat.1602	56.37	1.53	28652	0.64	238	87664	5110266	3.58	False	False	False	73	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__;s__	0.74288
C3E3_M_semibin.990	70.62	4.79	8710	0.64	1198	27865	9284528	1.19	False	False	False	48	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__;g__;s__	0.63413
C2D1_M_metabat.711	76.35	2.95	95667	0.64	110	513795	7570456	7.79	True	True	True	64	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__JAJPJC01;s__	0.9203
C2D1_M_semibin.1850	98.8	9.5	11303	0.65	2289	42987	23203408	1.7	True	True	True	137	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__JAJPJC01;s__	0.92534
C3B3_M_semibin.1831	84.51	6.96	19359	0.65	621	69432	10130980	1.36	False	False	False	58	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__JAJPJC01;s__	0.91323
C7A1_A_metabat.821	65.38	6.01	12394	0.65	887	43810	9829236	1.44	False	False	False	49	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__JAJPJC01;s__	0.91947
C7C5_A_metabat.816	81.04	7.5	8239	0.65	1859	33438	13450171	1.56	False	False	False	89	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__JAJPJC01;s__	0.93263
C7C5_P_semibin.574	76.78	6.42	6750	0.64	1710	26112	10545266	1.34	False	False	False	50	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__JAJPJC01;s__	0.91333
C7E5_A_metabat.1090	55.85	4.66	9407	0.65	1134	35895	9075595	1.55	False	False	False	39	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__JAJPJC01;s__	0.91943
C7E5_M_semibin.573	94.73	9.87	8601	0.65	1886	46530	14212168	1.34	False	False	False	82	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__JAJPJC01;s__	0.91837
C7F4_A_metabat.613	50.34	9.49	9158	0.65	785	32503	6481626	1.43	False	False	True	46	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Isosphaerales;f__Isosphaeraceae;g__JAJPJC01;s__	0.91855
